ID	ANSWER	HINT	TYPEIN
high-road	High Road	State Route 27	High Rd
queen-victoria-street	Queen Victoria Street	State Route 12	Queen Victoria St
camboon-road	Camboon Road		Camboon Rd
wellington-road	Wellington Road		Wellington Rd
broun-avenue	Broun Avenue	State Route 53	Broun Ave
kent-street	Kent Street		Kent St
mandurah-road	Mandurah Road	National Route 1 / State Route 22	Mandurah Rd
rockingham-road	Rockingham Road	National Route 1 / State Route 14	Rockingham Rd
patterson-road	Patterson Road	National Route 1 / State Route 18	Patterson Rd
riverside-drive	Riverside Drive	State Route 5	Riverside Dr
beechboro-road-south	Beechboro Road South		Beechboro Rd South
ellen-stirling-boulevard	Ellen Stirling Boulevard		Ellen Stirling Blvd
jon-sanders-drive	Jon Sanders Drive		Jon Sanders Dr
south-western-highway	South Western Highway	State Route 20	South Western Hwy
benara-road	Benara Road	State Route 76	Benara Rd
beeliar-drive	Beeliar Drive	State Route 14	Beeliar Dr
ennis-avenue	Ennis Avenue	National Route 1	Ennis Ave
olga-road	Olga Road		Olga Rd
kelvin-road	Kelvin Road		Kelvin Rd
thomas-road	Thomas Road	State Route 21	Thomas Rd
read-street	Read Street		Read St
warnbro-sound-avenue	Warnbro Sound Avenue		Warnbro Sound Ave
lake-road	Lake Road		Lake Rd
champion-drive	Champion Drive		Champion Dr
corfield-street	Corfield Street	State Route 36	Corfield St
lawson-street	Lawson Street		Lawson St
douglas-avenue	Douglas Avenue		Douglas Ave
karel-avenue	Karel Avenue		Karel Ave
belgravia-street	Belgravia Street	State Route 55	Belgravia St
grandstand-road	Grandstand Road	State Route 55	Grandstand Rd
garratt-road	Garratt Road	State Route 55	Garratt Rd
rae-road	Rae Road		Rae Rd
harborne-street	Harborne Street		Harborne St
powis-street	Powis Street		Powis St
yirrigan-drive	Yirrigan Drive		Yirrigan Dr
ravenswood-drive	Ravenswood Drive		Ravenswood Dr
morley-drive	Morley Drive	State Route 76	Morley Dr
kulija-road	Kulija Road	State Route 22	Kulija Rd
mundijong-road	Mundijong Road	State Route 22	Mundijong Rd
gilmore-avenue	Gilmore Avenue		Gilmore Ave
wellard-road	Wellard Road		Wellard Rd
grand-promenade	Grand Promenade	State Route 55	
dianella-drive	Dianella Drive		Dianella Dr
russell-road	Russell Road		Russell Rd
midgegooroo-avenue	Midgegooroo Avenue		Midgegooroo Ave
north-lake-road	North Lake Road		North Lake Rd
berrigan-drive	Berrigan Drive		Berrigan Dr
frobisher-street	Frobisher Street		Frobisher St
scarborough-beach-road	Scarborough Beach Road	State Route 75	Scarborough Beach Rd
flynn-street	Flynn Street	State Route 64	Flynn St
howtree-place	Howtree Place		Howtree Pl
hill-view-terrace	Hill View Terrace		Hill View Tce
berwick-street	Berwick Street		Berwick St
riseley-street	Riseley Street		Riseley St
marmion-street	Marmion Street		Marmion St
central-avenue	Central Avenue		Central Ave
walter-road-west	Walter Road West		Walter Rd West
king-william-street	King William Street		King William St
shenton-avenue	Shenton Avenue		Shenton Ave
collier-road	Collier Road		Collier Rd
port-beach-road	Port Beach Road		Port Beach Rd
victoria-street	Victoria Street		Victoria St
swan-view-road	Swan View Road		Swan View Rd
old-york-road	Old York Road		Old York Rd
manning-road	Manning Road	State Route 26	Manning Rd
oats-street	Oats Street		Oats St
amelia-street	Amelia Street		Amelia St
widgee-road	Widgee Road		Widgee Rd
coode-street	Coode Street		Coode St
fairbrother-street	Fairbrother Street	State Route 55	Fairbrother St
royal-street	Royal Street		Royal St
cockburn-road	Cockburn Road	State Route 12	Cockburn Rd
hodges-drive	Hodges Drive		Hodges Dr
stubbs-terrace	Stubbs Terrace		Stubbs Tce
roberts-road	Roberts Road		Roberts Rd
johnson-street	Johnson Street	State Route 1	Johnson St
murdoch-drive	Murdoch Drive		Murdoch Dr
odin-road	Odin Road		Odin Rd
lloyd-street	Lloyd Street		Lloyd St
great-northern-highway	Great Northern Highway	National Highway 95	Great Northern Hwy
southern-river-road	Southern River Road		Southern River Rd
spring-road	Spring Road		Spring Rd
abernethy-road	Abernethy Road	State Route 55	Abernethy Rd
russell-street	Russell Street		Russell St
toodyay-road	Toodyay Road	State Route 50	Toodyay Rd
garden-street	Garden Street		Garden St
stoneham-street	Stoneham Street	State Route 55	Stoneham St
dixon-road	Dixon Road	State Route 22	Dixon Rd
bannister-road	Bannister Road		Bannister Rd
ord-street	Ord Street	State Route 12	Ord St
collier-link	Collier Link		Collier Lk
embleton-avenue	Embleton Avenue		Embleton Ave
jandakot-road	Jandakot Road		Jandakot Rd
yale-road	Yale Road		Yale Rd
woodrow-avenue	Woodrow Avenue		Woodrow Ave
council-avenue	Council Avenue		Council Ave
whatley-crescent	Whatley Crescent		Whatley Cres
watkins-road	Watkins Road	State Route 22	Watkins Rd
stephenson-avenue	Stephenson Avenue	State Route 64	Stephenson Ave
mundaring-weir-road	Mundaring Weir Road	State Route 207	Mundaring Weir Rd
meadow-street	Meadow Street	State Route 52 / State Route 203	Meadow St
centenary-avenue	Centenary Avenue		Centenary Ave
birdiya-drive	Birdiya Drive	State Route 5	Birdiya Dr
tydeman-road	Tydeman Road	State Route 204	Tydeman Rd
drumpellier-drive	Drumpellier Drive		Drumpellier Dr
airport-drive	Airport Drive		Airport Dr
the-promenade	The Promenade		
brady-street	Brady Street		Brady St
walter-place	Walter Place	State Route 204	Walter Pl
muchea-south-road	Muchea South Road	State Route 85 / State Route 359	Muchea South Rd
